FY,APD,Fund_Code,Fund_Name,Dept_Code,Department,Div_Code,Division,Unit_Code,Cost_Center,Obj_Type_Code,Obj_Type_Name,Obj_Cat_Code,Expenditure_Category,Obj_Class_Code,Obj_Class_Name,Obj_Code,Expenditure_Line_Item,Record_Date,Check_Number,Document_ID,Budgeted_Amount,Actual_Amount,Quarter
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E227,"Food, Lodging, Institutions & Special Programs",1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013055",,7145.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E227,"Food, Lodging, Institutions & Special Programs",1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013054",,2957.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E227,"Food, Lodging, Institutions & Special Programs",1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013054",,6805.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E227,"Food, Lodging, Institutions & Special Programs",1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013055",,367.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E227,"Food, Lodging, Institutions & Special Programs",1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013055",,278.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E227,"Food, Lodging, Institutions & Special Programs",1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013055",,16.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E227,"Food, Lodging, Institutions & Special Programs",1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013055",,42.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4220,Environmental Health & Safety,E227,"Food, Lodging, Institutions & Special Programs",1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,42,2023011100013055",,1500.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E301,Water Quality Admin,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013055",,339.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E301,Water Quality Admin,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013055",,490.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E301,Water Quality Admin,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013055",,229.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E301,Water Quality Admin,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013055",,556.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E301,Water Quality Admin,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013055",,25.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E301,Water Quality Admin,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013055",,3.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E301,Water Quality Admin,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4409,POSTAGE/CHARGES FROM GS,2023-01-06,,"JCAD,22,2023010600000460",,82.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E308,Ground Water Systems,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013055",,1399.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E308,Ground Water Systems,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013055",,1939.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E308,Ground Water Systems,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013055",,937.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E308,Ground Water Systems,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013055",,2273.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E308,Ground Water Systems,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013055",,82.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E308,Ground Water Systems,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013055",,4.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E308,Ground Water Systems,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013055",,13.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E327,Laboratory Services,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013055",,453.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E327,Laboratory Services,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013056",,1015.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E327,Laboratory Services,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013055",,329.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E327,Laboratory Services,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013055",,798.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E327,Laboratory Services,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013055",,48.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E327,Laboratory Services,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013055",,2.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E327,Laboratory Services,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013055",,5.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E327,Laboratory Services,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,42,2023011100013056",,750.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E328,Watershed Management,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013055",,3882.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E328,Watershed Management,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013056",,6174.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E328,Watershed Management,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013055",,2638.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E328,Watershed Management,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013055",,6399.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E328,Watershed Management,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013055",,275.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E328,Watershed Management,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013055",,7.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E328,Watershed Management,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013055",,38.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E328,Watershed Management,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,42,2023011100013056",,750.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E330,Onsite Wastewater,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013055",,3362.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E330,Onsite Wastewater,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013056",,5907.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E330,Onsite Wastewater,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013055",,2290.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E330,Onsite Wastewater,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013055",,5556.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E330,Onsite Wastewater,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013055",,280.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E330,Onsite Wastewater,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013055",,9.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E330,Onsite Wastewater,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013055",,33.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E330,Onsite Wastewater,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,42,2023011100013056",,750.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E330,Onsite Wastewater,3000,Other,4400,Interdepartmental Charges From,4470,Risk Management Charges From,4473,Risk Management - Workers Comp Claims,2023-01-05,,"JC,22,2022122000000660",,-5.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E331,WasteWater Management,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013055",,3376.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E331,WasteWater Management,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013056",,6116.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E331,WasteWater Management,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013055",,2342.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E331,WasteWater Management,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013055",,5682.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E331,WasteWater Management,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013055",,285.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E331,WasteWater Management,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013055",,2.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E331,WasteWater Management,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013055",,34.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E331,WasteWater Management,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,42,2023011100013056",,4000.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E332,Wastewater Administration,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013055",,1832.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E332,Wastewater Administration,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013056",,3147.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E332,Wastewater Administration,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013055",,1237.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E332,Wastewater Administration,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013055",,3001.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E332,Wastewater Administration,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013055",,111.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E332,Wastewater Administration,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013055",,4.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E332,Wastewater Administration,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013055",,1.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E332,Wastewater Administration,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013056",,17.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E332,Wastewater Administration,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,42,2023011100013056",,1250.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4230,Water Quality Division,E332,Wastewater Administration,3000,Other,3700,Rental & Maint. Of Property,3730,Rent / Lease of Equipment,3761,Fleet/Vehicle Rentals,2023-01-05,,"JCAD,44,2023010500000458",,32.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4260,"Animal Care, Control and Adoption Center",E601,"Animal Care, Control and Adoption - Field (Div 4260)",1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013054",,1340.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4260,"Animal Care, Control and Adoption Center",E601,"Animal Care, Control and Adoption - Field (Div 4260)",1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013054",,4079.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4260,"Animal Care, Control and Adoption Center",E601,"Animal Care, Control and Adoption - Field (Div 4260)",1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013054",,936.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4260,"Animal Care, Control and Adoption Center",E601,"Animal Care, Control and Adoption - Field (Div 4260)",1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013054",,2270.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4260,"Animal Care, Control and Adoption Center",E601,"Animal Care, Control and Adoption - Field (Div 4260)",1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013054",,178.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4260,"Animal Care, Control and Adoption Center",E601,"Animal Care, Control and Adoption - Field (Div 4260)",1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013054",,7.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4260,"Animal Care, Control and Adoption Center",E601,"Animal Care, Control and Adoption - Field (Div 4260)",1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013054",,11.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4260,"Animal Care, Control and Adoption Center",E602,"Animal Care, Control and Adoption - Shelter (Div 4260)",1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013054",,4939.0,2023 Q1
2023,6,1000,General Fund,42,Environmental Services,4260,"Animal Care, Control and Adoption Center",E602,"Animal Care, Control and Adoption - Shelter (Div 4260)",1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013054",,8018.0,2023 Q1
